model,regime_id,n_samples,psnr,ssim,fss,csi,recall,latency_ms,n_params
SRCNN#0,2,5,17.50767642725498,0.572945786794769,0.9902126073837281,0.9362939963869735,0.9995873509201555,17.667924985289574,4721
SRCNN#0,13,1,13.759291512780464,0.4508532111028047,0.8430981040000916,0.5115979381443299,0.9887920298879203,17.911599995568395,4721
SRCNN#0,4,2,14.11404813280348,0.6281092068847849,0.8220891654491425,0.5069205911597215,0.9899107656879678,15.781208220869303,4721
SRCNN#0,5,6,16.996099584514937,0.6342991180977968,0.9036810994148254,0.6043417595467435,0.9971330526401759,13.142616581171751,4721
SRCNN#0,7,6,18.472642249796802,0.6559161069725555,0.9595964252948761,0.7717146197721699,0.9996371474414739,15.985058387741446,4721
SRCNN#0,12,2,14.833536042364388,0.5498379745246691,0.9269343912601471,0.6598291175250972,0.996558986288816,14.206558419391513,4721
SRCNN#0,14,5,16.615984356979144,0.5264966063818491,0.9752642989158631,0.8337731592690171,0.9992955501061009,19.461216824129224,4721
SRCNN#0,1,11,18.00174390048832,0.6417972980304658,0.9731398116458546,0.8324549805987644,0.9994853105860423,15.930633386597039,4721
SRCNN#0,11,1,15.35481176815766,0.6473218029881683,0.7668960094451904,0.437125748502994,0.9918478260869565,15.812591603025794,4721
SRCNN#0,6,7,20.86797598565111,0.7349993136075602,0.9230889592851911,0.6457920102995153,0.9977642609253735,21.614074986428022,4721
SRCNN#0,3,5,18.525937857906666,0.6444039569312022,0.8577196359634399,0.521759179806232,0.9935945861817472,18.417091621086,4721
SRCNN#0,0,4,22.09369521463494,0.7784292365101337,0.9411260038614273,0.6805503422274147,1.0,18.769208202138543,4721
SRCNN#0,9,4,20.123581841685105,0.7054678773151707,0.6788031160831451,0.3504387949522387,0.984344828736385,14.135616598650813,4721
SRCNN#0,15,4,21.82563051601227,0.7843564782457518,0.8444025367498398,0.5186512853146077,0.9923113069186177,13.144550006836653,4721
SRCNN#0,10,3,21.506948377684797,0.6820801157380245,0.9989091555277506,0.9911061770304439,0.9999155262713296,13.181041600182652,4721
SRCNN#0,8,6,16.751133232436295,0.5639619842997058,0.982336163520813,0.8793054740452101,0.9994962510926592,13.020775001496077,4721
SRCNN#1,2,5,18.240188305229534,0.6872584385059429,0.9936489820480346,0.9477923126366106,0.9991571972166696,13.085841573774815,4721
SRCNN#1,13,1,14.305361537028901,0.5245273204364755,0.892318844795227,0.5697674418604651,0.9763387297633873,12.773241614922881,4721
SRCNN#1,4,2,14.907779574820903,0.5838883994864741,0.8512515425682068,0.5452761148230063,0.9918537708693149,11.873016832396388,4721
SRCNN#1,5,6,17.58957538149782,0.5710513396683774,0.9242186546325684,0.6494691175597509,0.9961769825819143,12.841083388775587,4721
SRCNN#1,7,6,19.172777465395487,0.594705175070975,0.9705622394879659,0.8030370435312638,0.9996615905245347,12.123649986460805,4721
SRCNN#1,12,2,15.638093730163085,0.5559323548326798,0.9449005126953125,0.7011661420175597,0.9989271615381904,12.028366606682539,4721
SRCNN#1,14,5,17.31980909490062,0.5865920208479936,0.9824691891670227,0.8572422116511451,0.9996439821618501,12.508074985817075,4721
SRCNN#1,1,11,18.7186169117967,0.5960493679308345,0.980974858457392,0.8584177380885979,0.9997895770979461,14.162949984893203,4721
SRCNN#1,11,1,16.27419394016433,0.568024152548492,0.7620711326599121,0.4365361803084223,1.0,12.642008159309626,4721
SRCNN#1,6,7,21.272955725849645,0.5947269887196869,0.9415941068104335,0.6903356923323509,0.9971841620681113,13.743783393874764,4721
SRCNN#1,3,5,19.05840170949056,0.5683189003117392,0.8817867040634155,0.5656176399994746,0.9961744571881971,12.539391778409481,4721
SRCNN#1,0,4,22.431214501957207,0.6057697769381312,0.9573044180870056,0.7254760585585773,1.0,14.649250032380223,4721
SRCNN#1,9,4,20.52939736628555,0.5786075747586368,0.6904401928186417,0.3702530120336419,0.9843238427778991,13.280550017952919,4721
SRCNN#1,15,4,22.43201253737835,0.6004018364159693,0.8622202128171921,0.5504028648336711,0.9929955241273374,12.742141634225845,4721
SRCNN#1,10,3,22.438738738764624,0.7731295272003496,0.999176541964213,0.9925140168094098,0.9999155262713296,11.807816568762064,4721
SRCNN#1,8,6,17.430262720129715,0.6354376800656921,0.988420695066452,0.9004729672045637,0.9996019178663893,11.766783241182566,4721
ESPCN#0,2,5,17.01511558220625,0.5438701551677607,0.9911620140075683,0.9383709237454717,0.9992434047564815,1.3832750264555216,3316
ESPCN#0,13,1,13.374267497313923,0.4433862193594933,0.8402482867240906,0.5136186770428015,0.9863013698630136,1.4246749691665173,3316
ESPCN#0,4,2,13.631678987185754,0.5541965499471186,0.8186219334602356,0.5013250626039182,0.9892630972941854,1.3691583648324013,3316
ESPCN#0,5,6,16.463112177712762,0.6343055842972708,0.9052173892656962,0.609386374109718,0.9953625604553552,1.4658331871032715,3316
ESPCN#0,7,6,18.300225468067964,0.6811783816329674,0.9615486065546671,0.7773611861363254,0.999356471700534,1.4321334194391966,3316
ESPCN#0,12,2,14.5208831572922,0.4976618029868275,0.9248879551887512,0.6566288969701137,0.9963364879630608,1.547933416441083,3316
ESPCN#0,14,5,16.323822035919612,0.5262836678747701,0.9766371726989747,0.8322107738454365,0.9978582222401599,1.470400020480156,3316
ESPCN#0,1,11,17.672076597175657,0.6377125438581129,0.976000346920707,0.8404543478649824,0.9991471718373911,1.6285999678075314,3316
ESPCN#0,11,1,15.004594932296946,0.6503487977942044,0.7326126098632812,0.40380313199105144,0.9809782608695652,1.5064166393131018,3316
ESPCN#0,6,7,20.42924403435581,0.7310032355386363,0.9264751757894244,0.6513172636868791,0.9947530216843287,1.7125749960541725,3316
ESPCN#0,3,5,17.846498765164817,0.6398051429292122,0.843563711643219,0.5076645431047091,0.9874907505613699,1.597183384001255,3316
ESPCN#0,0,4,21.642397035917263,0.7612619081487403,0.9433577507734299,0.6857794344892277,0.9977537326272725,1.5054832212626934,3316
ESPCN#0,9,4,19.40842652765938,0.7092840225654955,0.6441420912742615,0.32939977799725473,0.9627697093653219,1.5774583909660578,3316
ESPCN#0,15,4,21.107039223099584,0.7799274699209144,0.8295221477746964,0.49756227089930516,0.9845305803608859,1.4123082160949707,3316
ESPCN#0,10,3,20.825202622545177,0.6496270507661878,0.9987611770629883,0.9906236973834003,0.9999155262713296,1.4575999695807695,3316
